7^2 divides 10^n + 1 where n = 21 = 7 * 3.0 = 3^1 * 7^1
7^2 divides 10^n + 1 where n = 63 = 7 * 9.0 = 3^2 * 7^1
11^2 divides 10^n + 1 where n = 96085 = 11 * 8735.0 = 5^1 * 11^1 * 1747^1
11^2 divides 10^n + 1 where n = 96107 = 11 * 8737.0 = 11^1 * 8737^1
11^2 divides 10^n + 1 where n = 96129 = 11 * 8739.0 = 3^2 * 11^1 * 971^1
11^2 divides 10^n + 1 where n = 96151 = 11 * 8741.0 = 11^1 * 8741^1
11^2 divides 10^n + 1 where n = 96173 = 11 * 8743.0 = 7^1 * 11^1 * 1249^1
11^2 divides 10^n + 1 where n = 96195 = 11 * 8745.0 = 3^1 * 5^1 * 11^2 * 53^1
11^2 divides 10^n + 1 where n = 96217 = 11 * 8747.0 = 11^1 * 8747^1
11^2 divides 10^n + 1 where n = 96239 = 11 * 8749.0 = 11^1 * 13^1 * 673^1
11^2 divides 10^n + 1 where n = 96261 = 11 * 8751.0 = 3^1 * 11^1 * 2917^1
11^2 divides 10^n + 1 where n = 96283 = 11 * 8753.0 = 11^1 * 8753^1
11^2 divides 10^n + 1 where n = 96305 = 11 * 8755.0 = 5^1 * 11^1 * 17^1 * 103^1
11^2 divides 10^n + 1 where n = 96327 = 11 * 8757.0 = 3^2 * 7^1 * 11^1 * 139^1
11^2 divides 10^n + 1 where n = 96349 = 11 * 8759.0 = 11^1 * 19^1 * 461^1
11^2 divides 10^n + 1 where n = 96371 = 11 * 8761.0 = 11^1 * 8761^1
11^2 divides 10^n + 1 where n = 96393 = 11 * 8763.0 = 3^1 * 11^1 * 23^1 * 127^1
11^2 divides 10^n + 1 where n = 96415 = 11 * 8765.0 = 5^1 * 11^1 * 1753^1
11^2 divides 10^n + 1 where n = 96437 = 11 * 8767.0 = 11^2 * 797^1
11^2 divides 10^n + 1 where n = 96459 = 11 * 8769.0 = 3^1 * 11^1 * 37^1 * 79^1
11^2 divides 10^n + 1 where n = 96481 = 11 * 8771.0 = 7^2 * 11^1 * 179^1
11^2 divides 10^n + 1 where n = 96503 = 11 * 8773.0 = 11^1 * 31^1 * 283^1
11^2 divides 10^n + 1 where n = 96525 = 11 * 8775.0 = 3^3 * 5^2 * 11^1 * 13^1
11^2 divides 10^n + 1 where n = 96547 = 11 * 8777.0 = 11^1 * 67^1 * 131^1
11^2 divides 10^n + 1 where n = 96569 = 11 * 8779.0 = 11^1 * 8779^1
11^2 divides 10^n + 1 where n = 96591 = 11 * 8781.0 = 3^1 * 11^1 * 2927^1
11^2 divides 10^n + 1 where n = 96613 = 11 * 8783.0 = 11^1 * 8783^1
11^2 divides 10^n + 1 where n = 96635 = 11 * 8785.0 = 5^1 * 7^1 * 11^1 * 251^1
11^2 divides 10^n + 1 where n = 96657 = 11 * 8787.0 = 3^1 * 11^1 * 29^1 * 101^1
11^2 divides 10^n + 1 where n = 96679 = 11 * 8789.0 = 11^2 * 17^1 * 47^1
11^2 divides 10^n + 1 where n = 96701 = 11 * 8791.0 = 11^1 * 59^1 * 149^1
11^2 divides 10^n + 1 where n = 96723 = 11 * 8793.0 = 3^2 * 11^1 * 977^1
11^2 divides 10^n + 1 where n = 96745 = 11 * 8795.0 = 5^1 * 11^1 * 1759^1
11^2 divides 10^n + 1 where n = 96767 = 11 * 8797.0 = 11^1 * 19^1 * 463^1
11^2 divides 10^n + 1 where n = 96789 = 11 * 8799.0 = 3^1 * 7^1 * 11^1 * 419^1
11^2 divides 10^n + 1 where n = 96811 = 11 * 8801.0 = 11^1 * 13^1 * 677^1
11^2 divides 10^n + 1 where n = 96833 = 11 * 8803.0 = 11^1 * 8803^1
11^2 divides 10^n + 1 where n = 96855 = 11 * 8805.0 = 3^1 * 5^1 * 11^1 * 587^1
11^2 divides 10^n + 1 where n = 96877 = 11 * 8807.0 = 11^1 * 8807^1
11^2 divides 10^n + 1 where n = 96899 = 11 * 8809.0 = 11^1 * 23^1 * 383^1
11^2 divides 10^n + 1 where n = 96921 = 11 * 8811.0 = 3^2 * 11^2 * 89^1
11^2 divides 10^n + 1 where n = 96943 = 11 * 8813.0 = 7^1 * 11^1 * 1259^1
11^2 divides 10^n + 1 where n = 96965 = 11 * 8815.0 = 5^1 * 11^1 * 41^1 * 43^1
11^2 divides 10^n + 1 where n = 96987 = 11 * 8817.0 = 3^1 * 11^1 * 2939^1
11^2 divides 10^n + 1 where n = 97009 = 11 * 8819.0 = 11^1 * 8819^1
11^2 divides 10^n + 1 where n = 97031 = 11 * 8821.0 = 11^1 * 8821^1
11^2 divides 10^n + 1 where n = 97053 = 11 * 8823.0 = 3^1 * 11^1 * 17^1 * 173^1
11^2 divides 10^n + 1 where n = 97075 = 11 * 8825.0 = 5^2 * 11^1 * 353^1
11^2 divides 10^n + 1 where n = 97097 = 11 * 8827.0 = 7^1 * 11^1 * 13^1 * 97^1
11^2 divides 10^n + 1 where n = 97119 = 11 * 8829.0 = 3^4 * 11^1 * 109^1
11^2 divides 10^n + 1 where n = 97141 = 11 * 8831.0 = 11^1 * 8831^1
11^2 divides 10^n + 1 where n = 97163 = 11 * 8833.0 = 11^3 * 73^1
11^2 divides 10^n + 1 where n = 97185 = 11 * 8835.0 = 3^1 * 5^1 * 11^1 * 19^1 * 31^1
11^2 divides 10^n + 1 where n = 97207 = 11 * 8837.0 = 11^1 * 8837^1
11^2 divides 10^n + 1 where n = 97229 = 11 * 8839.0 = 11^1 * 8839^1
11^2 divides 10^n + 1 where n = 97251 = 11 * 8841.0 = 3^1 * 7^1 * 11^1 * 421^1
11^2 divides 10^n + 1 where n = 97273 = 11 * 8843.0 = 11^1 * 37^1 * 239^1
11^2 divides 10^n + 1 where n = 97295 = 11 * 8845.0 = 5^1 * 11^1 * 29^1 * 61^1
11^2 divides 10^n + 1 where n = 97317 = 11 * 8847.0 = 3^2 * 11^1 * 983^1
11^2 divides 10^n + 1 where n = 97339 = 11 * 8849.0 = 11^1 * 8849^1
11^2 divides 10^n + 1 where n = 97361 = 11 * 8851.0 = 11^1 * 53^1 * 167^1
11^2 divides 10^n + 1 where n = 97383 = 11 * 8853.0 = 3^1 * 11^1 * 13^1 * 227^1
11^2 divides 10^n + 1 where n = 97405 = 11 * 8855.0 = 5^1 * 7^1 * 11^2 * 23^1
11^2 divides 10^n + 1 where n = 97427 = 11 * 8857.0 = 11^1 * 17^1 * 521^1
11^2 divides 10^n + 1 where n = 97449 = 11 * 8859.0 = 3^1 * 11^1 * 2953^1
11^2 divides 10^n + 1 where n = 97471 = 11 * 8861.0 = 11^1 * 8861^1
11^2 divides 10^n + 1 where n = 97493 = 11 * 8863.0 = 11^1 * 8863^1
11^2 divides 10^n + 1 where n = 97515 = 11 * 8865.0 = 3^2 * 5^1 * 11^1 * 197^1
11^2 divides 10^n + 1 where n = 97537 = 11 * 8867.0 = 11^1 * 8867^1
11^2 divides 10^n + 1 where n = 97559 = 11 * 8869.0 = 7^2 * 11^1 * 181^1
11^2 divides 10^n + 1 where n = 97581 = 11 * 8871.0 = 3^1 * 11^1 * 2957^1
11^2 divides 10^n + 1 where n = 97603 = 11 * 8873.0 = 11^1 * 19^1 * 467^1
11^2 divides 10^n + 1 where n = 97625 = 11 * 8875.0 = 5^3 * 11^1 * 71^1
11^2 divides 10^n + 1 where n = 97647 = 11 * 8877.0 = 3^1 * 11^2 * 269^1
11^2 divides 10^n + 1 where n = 97669 = 11 * 8879.0 = 11^1 * 13^1 * 683^1
11^2 divides 10^n + 1 where n = 97691 = 11 * 8881.0 = 11^1 * 83^1 * 107^1
11^2 divides 10^n + 1 where n = 97713 = 11 * 8883.0 = 3^3 * 7^1 * 11^1 * 47^1
11^2 divides 10^n + 1 where n = 97735 = 11 * 8885.0 = 5^1 * 11^1 * 1777^1
11^2 divides 10^n + 1 where n = 97757 = 11 * 8887.0 = 11^1 * 8887^1
11^2 divides 10^n + 1 where n = 97779 = 11 * 8889.0 = 3^1 * 11^1 * 2963^1
11^2 divides 10^n + 1 where n = 97801 = 11 * 8891.0 = 11^1 * 17^1 * 523^1
11^2 divides 10^n + 1 where n = 97823 = 11 * 8893.0 = 11^1 * 8893^1
11^2 divides 10^n + 1 where n = 97845 = 11 * 8895.0 = 3^1 * 5^1 * 11^1 * 593^1
11^2 divides 10^n + 1 where n = 97867 = 11 * 8897.0 = 7^1 * 11^1 * 31^1 * 41^1
11^2 divides 10^n + 1 where n = 97889 = 11 * 8899.0 = 11^2 * 809^1
11^2 divides 10^n + 1 where n = 97911 = 11 * 8901.0 = 3^2 * 11^1 * 23^1 * 43^1
11^2 divides 10^n + 1 where n = 97933 = 11 * 8903.0 = 11^1 * 29^1 * 307^1
11^2 divides 10^n + 1 where n = 97955 = 11 * 8905.0 = 5^1 * 11^1 * 13^1 * 137^1
11^2 divides 10^n + 1 where n = 97977 = 11 * 8907.0 = 3^1 * 11^1 * 2969^1
11^2 divides 10^n + 1 where n = 97999 = 11 * 8909.0 = 11^1 * 59^1 * 151^1
11^2 divides 10^n + 1 where n = 98021 = 11 * 8911.0 = 7^1 * 11^1 * 19^1 * 67^1
11^2 divides 10^n + 1 where n = 98043 = 11 * 8913.0 = 3^1 * 11^1 * 2971^1
11^2 divides 10^n + 1 where n = 98065 = 11 * 8915.0 = 5^1 * 11^1 * 1783^1
11^2 divides 10^n + 1 where n = 98087 = 11 * 8917.0 = 11^1 * 37^1 * 241^1
11^2 divides 10^n + 1 where n = 98109 = 11 * 8919.0 = 3^2 * 11^1 * 991^1
11^2 divides 10^n + 1 where n = 98131 = 11 * 8921.0 = 11^2 * 811^1
11^2 divides 10^n + 1 where n = 98153 = 11 * 8923.0 = 11^1 * 8923^1
11^2 divides 10^n + 1 where n = 98175 = 11 * 8925.0 = 3^1 * 5^2 * 7^1 * 11^1 * 17^1
11^2 divides 10^n + 1 where n = 98197 = 11 * 8927.0 = 11^1 * 79^1 * 113^1
11^2 divides 10^n + 1 where n = 98219 = 11 * 8929.0 = 11^1 * 8929^1
11^2 divides 10^n + 1 where n = 98241 = 11 * 8931.0 = 3^1 * 11^1 * 13^1 * 229^1
11^2 divides 10^n + 1 where n = 98263 = 11 * 8933.0 = 11^1 * 8933^1
11^2 divides 10^n + 1 where n = 98285 = 11 * 8935.0 = 5^1 * 11^1 * 1787^1
11^2 divides 10^n + 1 where n = 98307 = 11 * 8937.0 = 3^3 * 11^1 * 331^1
11^2 divides 10^n + 1 where n = 98329 = 11 * 8939.0 = 7^1 * 11^1 * 1277^1
11^2 divides 10^n + 1 where n = 98351 = 11 * 8941.0 = 11^1 * 8941^1
11^2 divides 10^n + 1 where n = 98373 = 11 * 8943.0 = 3^1 * 11^2 * 271^1
11^2 divides 10^n + 1 where n = 98395 = 11 * 8945.0 = 5^1 * 11^1 * 1789^1
11^2 divides 10^n + 1 where n = 98417 = 11 * 8947.0 = 11^1 * 23^1 * 389^1
11^2 divides 10^n + 1 where n = 98439 = 11 * 8949.0 = 3^1 * 11^1 * 19^1 * 157^1
11^2 divides 10^n + 1 where n = 98461 = 11 * 8951.0 = 11^1 * 8951^1
11^2 divides 10^n + 1 where n = 98483 = 11 * 8953.0 = 7^1 * 11^1 * 1279^1
11^2 divides 10^n + 1 where n = 98505 = 11 * 8955.0 = 3^2 * 5^1 * 11^1 * 199^1
11^2 divides 10^n + 1 where n = 98527 = 11 * 8957.0 = 11^1 * 13^2 * 53^1
11^2 divides 10^n + 1 where n = 98549 = 11 * 8959.0 = 11^1 * 17^2 * 31^1
11^2 divides 10^n + 1 where n = 98571 = 11 * 8961.0 = 3^1 * 11^1 * 29^1 * 103^1
11^2 divides 10^n + 1 where n = 98593 = 11 * 8963.0 = 11^1 * 8963^1
11^2 divides 10^n + 1 where n = 98615 = 11 * 8965.0 = 5^1 * 11^2 * 163^1
11^2 divides 10^n + 1 where n = 98637 = 11 * 8967.0 = 3^1 * 7^2 * 11^1 * 61^1
11^2 divides 10^n + 1 where n = 98659 = 11 * 8969.0 = 11^1 * 8969^1
11^2 divides 10^n + 1 where n = 98681 = 11 * 8971.0 = 11^1 * 8971^1
11^2 divides 10^n + 1 where n = 98703 = 11 * 8973.0 = 3^2 * 11^1 * 997^1
11^2 divides 10^n + 1 where n = 98725 = 11 * 8975.0 = 5^2 * 11^1 * 359^1
11^2 divides 10^n + 1 where n = 98747 = 11 * 8977.0 = 11^1 * 47^1 * 191^1
11^2 divides 10^n + 1 where n = 98769 = 11 * 8979.0 = 3^1 * 11^1 * 41^1 * 73^1
11^2 divides 10^n + 1 where n = 98791 = 11 * 8981.0 = 7^1 * 11^1 * 1283^1
11^2 divides 10^n + 1 where n = 98813 = 11 * 8983.0 = 11^1 * 13^1 * 691^1
11^2 divides 10^n + 1 where n = 98835 = 11 * 8985.0 = 3^1 * 5^1 * 11^1 * 599^1
11^2 divides 10^n + 1 where n = 98857 = 11 * 8987.0 = 11^2 * 19^1 * 43^1
11^2 divides 10^n + 1 where n = 98879 = 11 * 8989.0 = 11^1 * 89^1 * 101^1
11^2 divides 10^n + 1 where n = 98901 = 11 * 8991.0 = 3^5 * 11^1 * 37^1
11^2 divides 10^n + 1 where n = 98923 = 11 * 8993.0 = 11^1 * 17^1 * 23^2
11^2 divides 10^n + 1 where n = 98945 = 11 * 8995.0 = 5^1 * 7^1 * 11^1 * 257^1
11^2 divides 10^n + 1 where n = 98967 = 11 * 8997.0 = 3^1 * 11^1 * 2999^1
11^2 divides 10^n + 1 where n = 98989 = 11 * 8999.0 = 11^1 * 8999^1
11^2 divides 10^n + 1 where n = 99011 = 11 * 9001.0 = 11^1 * 9001^1
11^2 divides 10^n + 1 where n = 99033 = 11 * 9003.0 = 3^1 * 11^1 * 3001^1
11^2 divides 10^n + 1 where n = 99055 = 11 * 9005.0 = 5^1 * 11^1 * 1801^1
11^2 divides 10^n + 1 where n = 99077 = 11 * 9007.0 = 11^1 * 9007^1
11^2 divides 10^n + 1 where n = 99099 = 11 * 9009.0 = 3^2 * 7^1 * 11^2 * 13^1
11^2 divides 10^n + 1 where n = 99121 = 11 * 9011.0 = 11^1 * 9011^1
11^2 divides 10^n + 1 where n = 99143 = 11 * 9013.0 = 11^1 * 9013^1
11^2 divides 10^n + 1 where n = 99165 = 11 * 9015.0 = 3^1 * 5^1 * 11^1 * 601^1
11^2 divides 10^n + 1 where n = 99187 = 11 * 9017.0 = 11^1 * 71^1 * 127^1
11^2 divides 10^n + 1 where n = 99209 = 11 * 9019.0 = 11^1 * 29^1 * 311^1
11^2 divides 10^n + 1 where n = 99231 = 11 * 9021.0 = 3^1 * 11^1 * 31^1 * 97^1
11^2 divides 10^n + 1 where n = 99253 = 11 * 9023.0 = 7^1 * 11^1 * 1289^1
11^2 divides 10^n + 1 where n = 99275 = 11 * 9025.0 = 5^2 * 11^1 * 19^2
11^2 divides 10^n + 1 where n = 99297 = 11 * 9027.0 = 3^2 * 11^1 * 17^1 * 59^1
11^2 divides 10^n + 1 where n = 99319 = 11 * 9029.0 = 11^1 * 9029^1
11^2 divides 10^n + 1 where n = 99341 = 11 * 9031.0 = 11^2 * 821^1
11^2 divides 10^n + 1 where n = 99363 = 11 * 9033.0 = 3^1 * 11^1 * 3011^1
11^2 divides 10^n + 1 where n = 99385 = 11 * 9035.0 = 5^1 * 11^1 * 13^1 * 139^1
11^2 divides 10^n + 1 where n = 99407 = 11 * 9037.0 = 7^1 * 11^1 * 1291^1
11^2 divides 10^n + 1 where n = 99429 = 11 * 9039.0 = 3^1 * 11^1 * 23^1 * 131^1
11^2 divides 10^n + 1 where n = 99451 = 11 * 9041.0 = 11^1 * 9041^1
11^2 divides 10^n + 1 where n = 99473 = 11 * 9043.0 = 11^1 * 9043^1
11^2 divides 10^n + 1 where n = 99495 = 11 * 9045.0 = 3^3 * 5^1 * 11^1 * 67^1
11^2 divides 10^n + 1 where n = 99517 = 11 * 9047.0 = 11^1 * 83^1 * 109^1
11^2 divides 10^n + 1 where n = 99539 = 11 * 9049.0 = 11^1 * 9049^1
11^2 divides 10^n + 1 where n = 99561 = 11 * 9051.0 = 3^1 * 7^1 * 11^1 * 431^1
11^2 divides 10^n + 1 where n = 99583 = 11 * 9053.0 = 11^2 * 823^1
11^2 divides 10^n + 1 where n = 99605 = 11 * 9055.0 = 5^1 * 11^1 * 1811^1
11^2 divides 10^n + 1 where n = 99627 = 11 * 9057.0 = 3^1 * 11^1 * 3019^1
11^2 divides 10^n + 1 where n = 99649 = 11 * 9059.0 = 11^1 * 9059^1
11^2 divides 10^n + 1 where n = 99671 = 11 * 9061.0 = 11^1 * 13^1 * 17^1 * 41^1
11^2 divides 10^n + 1 where n = 99693 = 11 * 9063.0 = 3^2 * 11^1 * 19^1 * 53^1
11^2 divides 10^n + 1 where n = 99715 = 11 * 9065.0 = 5^1 * 7^2 * 11^1 * 37^1
11^2 divides 10^n + 1 where n = 99737 = 11 * 9067.0 = 11^1 * 9067^1
11^2 divides 10^n + 1 where n = 99759 = 11 * 9069.0 = 3^1 * 11^1 * 3023^1
11^2 divides 10^n + 1 where n = 99781 = 11 * 9071.0 = 11^1 * 47^1 * 193^1
11^2 divides 10^n + 1 where n = 99803 = 11 * 9073.0 = 11^1 * 43^1 * 211^1
11^2 divides 10^n + 1 where n = 99825 = 11 * 9075.0 = 3^1 * 5^2 * 11^3
11^2 divides 10^n + 1 where n = 99847 = 11 * 9077.0 = 11^1 * 29^1 * 313^1
11^2 divides 10^n + 1 where n = 99869 = 11 * 9079.0 = 7^1 * 11^1 * 1297^1
11^2 divides 10^n + 1 where n = 99891 = 11 * 9081.0 = 3^2 * 11^1 * 1009^1
11^2 divides 10^n + 1 where n = 99913 = 11 * 9083.0 = 11^1 * 31^1 * 293^1
11^2 divides 10^n + 1 where n = 99935 = 11 * 9085.0 = 5^1 * 11^1 * 23^1 * 79^1
11^2 divides 10^n + 1 where n = 99957 = 11 * 9087.0 = 3^1 * 11^1 * 13^1 * 233^1
11^2 divides 10^n + 1 where n = 99979 = 11 * 9089.0 = 11^1 * 61^1 * 149^1
13^2 divides 10^n + 1 where n = 39 = 13 * 3.0 = 3^1 * 13^1
13^2 divides 10^n + 1 where n = 117 = 13 * 9.0 = 3^2 * 13^1
13^2 divides 10^n + 1 where n = 195 = 13 * 15.0 = 3^1 * 5^1 * 13^1
13^2 divides 10^n + 1 where n = 273 = 13 * 21.0 = 3^1 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 351 = 13 * 27.0 = 3^3 * 13^1
13^2 divides 10^n + 1 where n = 429 = 13 * 33.0 = 3^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 507 = 13 * 39.0 = 3^1 * 13^2
13^2 divides 10^n + 1 where n = 585 = 13 * 45.0 = 3^2 * 5^1 * 13^1
13^2 divides 10^n + 1 where n = 663 = 13 * 51.0 = 3^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 741 = 13 * 57.0 = 3^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 819 = 13 * 63.0 = 3^2 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 897 = 13 * 69.0 = 3^1 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 975 = 13 * 75.0 = 3^1 * 5^2 * 13^1
13^2 divides 10^n + 1 where n = 1053 = 13 * 81.0 = 3^4 * 13^1
13^2 divides 10^n + 1 where n = 1131 = 13 * 87.0 = 3^1 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 1209 = 13 * 93.0 = 3^1 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 1287 = 13 * 99.0 = 3^2 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 1365 = 13 * 105.0 = 3^1 * 5^1 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 1443 = 13 * 111.0 = 3^1 * 13^1 * 37^1
13^2 divides 10^n + 1 where n = 1521 = 13 * 117.0 = 3^2 * 13^2
13^2 divides 10^n + 1 where n = 1599 = 13 * 123.0 = 3^1 * 13^1 * 41^1
13^2 divides 10^n + 1 where n = 1677 = 13 * 129.0 = 3^1 * 13^1 * 43^1
13^2 divides 10^n + 1 where n = 1755 = 13 * 135.0 = 3^3 * 5^1 * 13^1
13^2 divides 10^n + 1 where n = 1833 = 13 * 141.0 = 3^1 * 13^1 * 47^1
13^2 divides 10^n + 1 where n = 1911 = 13 * 147.0 = 3^1 * 7^2 * 13^1
13^2 divides 10^n + 1 where n = 1989 = 13 * 153.0 = 3^2 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 2067 = 13 * 159.0 = 3^1 * 13^1 * 53^1
13^2 divides 10^n + 1 where n = 2145 = 13 * 165.0 = 3^1 * 5^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 2223 = 13 * 171.0 = 3^2 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 2301 = 13 * 177.0 = 3^1 * 13^1 * 59^1
13^2 divides 10^n + 1 where n = 2379 = 13 * 183.0 = 3^1 * 13^1 * 61^1
13^2 divides 10^n + 1 where n = 2457 = 13 * 189.0 = 3^3 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 2535 = 13 * 195.0 = 3^1 * 5^1 * 13^2
13^2 divides 10^n + 1 where n = 2613 = 13 * 201.0 = 3^1 * 13^1 * 67^1
13^2 divides 10^n + 1 where n = 2691 = 13 * 207.0 = 3^2 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 2769 = 13 * 213.0 = 3^1 * 13^1 * 71^1
13^2 divides 10^n + 1 where n = 2847 = 13 * 219.0 = 3^1 * 13^1 * 73^1
13^2 divides 10^n + 1 where n = 2925 = 13 * 225.0 = 3^2 * 5^2 * 13^1
13^2 divides 10^n + 1 where n = 3003 = 13 * 231.0 = 3^1 * 7^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 3081 = 13 * 237.0 = 3^1 * 13^1 * 79^1
13^2 divides 10^n + 1 where n = 3159 = 13 * 243.0 = 3^5 * 13^1
13^2 divides 10^n + 1 where n = 3237 = 13 * 249.0 = 3^1 * 13^1 * 83^1
13^2 divides 10^n + 1 where n = 3315 = 13 * 255.0 = 3^1 * 5^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 3393 = 13 * 261.0 = 3^2 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 3471 = 13 * 267.0 = 3^1 * 13^1 * 89^1
13^2 divides 10^n + 1 where n = 3549 = 13 * 273.0 = 3^1 * 7^1 * 13^2
13^2 divides 10^n + 1 where n = 3627 = 13 * 279.0 = 3^2 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 3705 = 13 * 285.0 = 3^1 * 5^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 3783 = 13 * 291.0 = 3^1 * 13^1 * 97^1
13^2 divides 10^n + 1 where n = 3861 = 13 * 297.0 = 3^3 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 3939 = 13 * 303.0 = 3^1 * 13^1 * 101^1
13^2 divides 10^n + 1 where n = 4017 = 13 * 309.0 = 3^1 * 13^1 * 103^1
13^2 divides 10^n + 1 where n = 4095 = 13 * 315.0 = 3^2 * 5^1 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 4173 = 13 * 321.0 = 3^1 * 13^1 * 107^1
13^2 divides 10^n + 1 where n = 4251 = 13 * 327.0 = 3^1 * 13^1 * 109^1
13^2 divides 10^n + 1 where n = 4329 = 13 * 333.0 = 3^2 * 13^1 * 37^1
13^2 divides 10^n + 1 where n = 4407 = 13 * 339.0 = 3^1 * 13^1 * 113^1
13^2 divides 10^n + 1 where n = 4485 = 13 * 345.0 = 3^1 * 5^1 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 4563 = 13 * 351.0 = 3^3 * 13^2
13^2 divides 10^n + 1 where n = 4641 = 13 * 357.0 = 3^1 * 7^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 4719 = 13 * 363.0 = 3^1 * 11^2 * 13^1
13^2 divides 10^n + 1 where n = 4797 = 13 * 369.0 = 3^2 * 13^1 * 41^1
13^2 divides 10^n + 1 where n = 4875 = 13 * 375.0 = 3^1 * 5^3 * 13^1
13^2 divides 10^n + 1 where n = 4953 = 13 * 381.0 = 3^1 * 13^1 * 127^1
13^2 divides 10^n + 1 where n = 5031 = 13 * 387.0 = 3^2 * 13^1 * 43^1
13^2 divides 10^n + 1 where n = 5109 = 13 * 393.0 = 3^1 * 13^1 * 131^1
13^2 divides 10^n + 1 where n = 5187 = 13 * 399.0 = 3^1 * 7^1 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 5265 = 13 * 405.0 = 3^4 * 5^1 * 13^1
13^2 divides 10^n + 1 where n = 5343 = 13 * 411.0 = 3^1 * 13^1 * 137^1
13^2 divides 10^n + 1 where n = 5421 = 13 * 417.0 = 3^1 * 13^1 * 139^1
13^2 divides 10^n + 1 where n = 5499 = 13 * 423.0 = 3^2 * 13^1 * 47^1
13^2 divides 10^n + 1 where n = 5577 = 13 * 429.0 = 3^1 * 11^1 * 13^2
13^2 divides 10^n + 1 where n = 5655 = 13 * 435.0 = 3^1 * 5^1 * 13^1 * 29^1
13^2 divides 10^n + 1 where n = 5733 = 13 * 441.0 = 3^2 * 7^2 * 13^1
13^2 divides 10^n + 1 where n = 5811 = 13 * 447.0 = 3^1 * 13^1 * 149^1
13^2 divides 10^n + 1 where n = 5889 = 13 * 453.0 = 3^1 * 13^1 * 151^1
13^2 divides 10^n + 1 where n = 5967 = 13 * 459.0 = 3^3 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 6045 = 13 * 465.0 = 3^1 * 5^1 * 13^1 * 31^1
13^2 divides 10^n + 1 where n = 6123 = 13 * 471.0 = 3^1 * 13^1 * 157^1
13^2 divides 10^n + 1 where n = 6201 = 13 * 477.0 = 3^2 * 13^1 * 53^1
13^2 divides 10^n + 1 where n = 6279 = 13 * 483.0 = 3^1 * 7^1 * 13^1 * 23^1
13^2 divides 10^n + 1 where n = 6357 = 13 * 489.0 = 3^1 * 13^1 * 163^1
13^2 divides 10^n + 1 where n = 6435 = 13 * 495.0 = 3^2 * 5^1 * 11^1 * 13^1
13^2 divides 10^n + 1 where n = 6513 = 13 * 501.0 = 3^1 * 13^1 * 167^1
13^2 divides 10^n + 1 where n = 6591 = 13 * 507.0 = 3^1 * 13^3
13^2 divides 10^n + 1 where n = 6669 = 13 * 513.0 = 3^3 * 13^1 * 19^1
13^2 divides 10^n + 1 where n = 6747 = 13 * 519.0 = 3^1 * 13^1 * 173^1
13^2 divides 10^n + 1 where n = 6825 = 13 * 525.0 = 3^1 * 5^2 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 6903 = 13 * 531.0 = 3^2 * 13^1 * 59^1
13^2 divides 10^n + 1 where n = 6981 = 13 * 537.0 = 3^1 * 13^1 * 179^1
13^2 divides 10^n + 1 where n = 7059 = 13 * 543.0 = 3^1 * 13^1 * 181^1
13^2 divides 10^n + 1 where n = 7137 = 13 * 549.0 = 3^2 * 13^1 * 61^1
13^2 divides 10^n + 1 where n = 7215 = 13 * 555.0 = 3^1 * 5^1 * 13^1 * 37^1
13^2 divides 10^n + 1 where n = 7293 = 13 * 561.0 = 3^1 * 11^1 * 13^1 * 17^1
13^2 divides 10^n + 1 where n = 7371 = 13 * 567.0 = 3^4 * 7^1 * 13^1
13^2 divides 10^n + 1 where n = 7449 = 13 * 573.0 = 3^1 * 13^1 * 191^1
13^2 divides 10^n + 1 where n = 7527 = 13 * 579.0 = 3^1 * 13^1 * 193^1
13^2 divides 10^n + 1 where n = 7605 = 13 * 585.0 = 3^2 * 5^1 * 13^2
13^2 divides 10^n + 1 where n = 7683 = 13 * 591.0 = 3^1 * 13^1 * 197^1
